"Number of Establishments Employing 20 or More Workers With Productivity Improvement Programs (PIPs) by Extent PIP Objective Was Met and Major Industry Group, Philippines: 2013"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1B__ISLE__PIGP/3501B3GP06b.px/table/tableViewLayout1/?rxid=159136c6-7169-401d-a91c-8c6ecc7b757e"
"Major Industry Group";"Productivity Improvement Programs (PIPs)";"Extent PIP Objective Was Met";"2013"
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Reduction of Rework";"..Below 50%";83
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Increase Profit or Sales";"Total";2920
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Increase Profit or Sales";"..100%";699
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Increase Profit or Sales";"..99% - 50%";2024
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Increase Profit or Sales";"..Below 50%";197
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Increase Volume of Production";"Total";1093
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Increase Volume of Production";"..100%";370
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Increase Volume of Production";"..99% - 50%";714
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Increase Volume of Production";"..Below 50%";10
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Improve Product Quality";"Total";1428
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Improve Product Quality";"..100%";507
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Improve Product Quality";"..99% - 50%";918
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Improve Product Quality";"..Below 50%";3
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Others";"Total";68
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Others";"..100%";0
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Others";"..99% - 50%";68
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles";"Others";"..Below 50%";0
"..Transportation and Storage";"Shorten Process Cycle Time";"Total";131
"..Transportation and Storage";"Shorten Process Cycle Time";"..100%";21
"..Transportation and Storage";"Shorten Process Cycle Time";"..99% - 50%";105
"..Transportation and Storage";"Shorten Process Cycle Time";"..Below 50%";6
"..Transportation and Storage";"Reduction of Work Accidents/Injuries";"Total";416
"..Transportation and Storage";"Reduction of Work Accidents/Injuries";"..100%";138
"..Transportation and Storage";"Reduction of Work Accidents/Injuries";"..99% - 50%";238
"..Transportation and Storage";"Reduction of Work Accidents/Injuries";"..Below 50%";40
"..Transportation and Storage";"Reduction of Wastage";"Total";207
"..Transportation and Storage";"Reduction of Wastage";"..100%";29
"..Transportation and Storage";"Reduction of Wastage";"..99% - 50%";144
"..Transportation and Storage";"Reduction of Wastage";"..Below 50%";34
"..Transportation and Storage";"Reduction of Customer Complaints";"Total";420
"..Transportation and Storage";"Reduction of Customer Complaints";"..100%";104
"..Transportation and Storage";"Reduction of Customer Complaints";"..99% - 50%";269
"..Transportation and Storage";"Reduction of Customer Complaints";"..Below 50%";46
"..Transportation and Storage";"Reduction of Personnel Downtime";"Total";176
"..Transportation and Storage";"Reduction of Personnel Downtime";"..100%";24
"..Transportation and Storage";"Reduction of Personnel Downtime";"..99% - 50%";140
"..Transportation and Storage";"Reduction of Personnel Downtime";"..Below 50%";11
"..Transportation and Storage";"Reduction of Machine Downtime";"Total";120
"..Transportation and Storage";"Reduction of Machine Downtime";"..100%";29
"..Transportation and Storage";"Reduction of Machine Downtime";"..99% - 50%";79
"..Transportation and Storage";"Reduction of Machine Downtime";"..Below 50%";12
"..Transportation and Storage";"Reduction of Rework";"Total";83
"..Transportation and Storage";"Reduction of Rework";"..100%";8
"..Transportation and Storage";"Reduction of Rework";"..99% - 50%";63
"..Transportation and Storage";"Reduction of Rework";"..Below 50%";12
"..Transportation and Storage";"Increase Profit or Sales";"Total";305
"..Transportation and Storage";"Increase Profit or Sales";"..100%";44
"..Transportation and Storage";"Increase Profit or Sales";"..99% - 50%";243
"..Transportation and Storage";"Increase Profit or Sales";"..Below 50%";19
"..Transportation and Storage";"Increase Volume of Production";"Total";106
"..Transportation and Storage";"Increase Volume of Production";"..100%";19
"..Transportation and Storage";"Increase Volume of Production";"..99% - 50%";82
"..Transportation and Storage";"Increase Volume of Production";"..Below 50%";5
"..Transportation and Storage";"Improve Product Quality";"Total";183
"..Transportation and Storage";"Improve Product Quality";"..100%";52
"..Transportation and Storage";"Improve Product Quality";"..99% - 50%";124
"..Transportation and Storage";"Improve Product Quality";"..Below 50%";6
"..Transportation and Storage";"Others";"Total";41
"..Transportation and Storage";"Others";"..100%";5
"..Transportation and Storage";"Others";"..99% - 50%";34
"..Transportation and Storage";"Others";"..Below 50%";1
"..Accommodation and Food Service Activities";"Shorten Process Cycle Time";"Total";846
"..Accommodation and Food Service Activities";"Shorten Process Cycle Time";"..100%";188
"..Accommodation and Food Service Activities";"Shorten Process Cycle Time";"..99% - 50%";593
"..Accommodation and Food Service Activities";"Shorten Process Cycle Time";"..Below 50%";65
"..Accommodation and Food Service Activities";"Reduction of Work Accidents/Injuries";"Total";1624
"..Accommodation and Food Service Activities";"Reduction of Work Accidents/Injuries";"..100%";564
"..Accommodation and Food Service Activities";"Reduction of Work Accidents/Injuries";"..99% - 50%";962
"..Accommodation and Food Service Activities";"Reduction of Work Accidents/Injuries";"..Below 50%";98
"..Accommodation and Food Service Activities";"Reduction of Wastage";"Total";1767
"..Accommodation and Food Service Activities";"Reduction of Wastage";"..100%";428
"..Accommodation and Food Service Activities";"Reduction of Wastage";"..99% - 50%";1151
"..Accommodation and Food Service Activities";"Reduction of Wastage";"..Below 50%";189
"..Accommodation and Food Service Activities";"Reduction of Customer Complaints";"Total";2803
"..Accommodation and Food Service Activities";"Reduction of Customer Complaints";"..100%";730
"..Accommodation and Food Service Activities";"Reduction of Customer Complaints";"..99% - 50%";1724
"..Accommodation and Food Service Activities";"Reduction of Customer Complaints";"..Below 50%";350
"..Accommodation and Food Service Activities";"Reduction of Personnel Downtime";"Total";1149
"..Accommodation and Food Service Activities";"Reduction of Personnel Downtime";"..100%";269
"..Accommodation and Food Service Activities";"Reduction of Personnel Downtime";"..99% - 50%";731
"..Accommodation and Food Service Activities";"Reduction of Personnel Downtime";"..Below 50%";149
"..Accommodation and Food Service Activities";"Reduction of Machine Downtime";"Total";784
"..Accommodation and Food Service Activities";"Reduction of Machine Downtime";"..100%";225
"..Accommodation and Food Service Activities";"Reduction of Machine Downtime";"..99% - 50%";445
"..Accommodation and Food Service Activities";"Reduction of Machine Downtime";"..Below 50%";115
"..Accommodation and Food Service Activities";"Reduction of Rework";"Total";825
"..Accommodation and Food Service Activities";"Reduction of Rework";"..100%";184
"..Accommodation and Food Service Activities";"Reduction of Rework";"..99% - 50%";531
"..Accommodation and Food Service Activities";"Reduction of Rework";"..Below 50%";110
"..Accommodation and Food Service Activities";"Increase Profit or Sales";"Total";2293
"..Accommodation and Food Service Activities";"Increase Profit or Sales";"..100%";689
"..Accommodation and Food Service Activities";"Increase Profit or Sales";"..99% - 50%";1379
"..Accommodation and Food Service Activities";"Increase Profit or Sales";"..Below 50%";225
"..Accommodation and Food Service Activities";"Increase Volume of Production";"Total";1173
"..Accommodation and Food Service Activities";"Increase Volume of Production";"..100%";425
"..Accommodation and Food Service Activities";"Increase Volume of Production";"..99% - 50%";671
"..Accommodation and Food Service Activities";"Increase Volume of Production";"..Below 50%";76
"..Accommodation and Food Service Activities";"Improve Product Quality";"Total";1717
"..Accommodation and Food Service Activities";"Improve Product Quality";"..100%";605
"..Accommodation and Food Service Activities";"Improve Product Quality";"..99% - 50%";1078
"..Accommodation and Food Service Activities";"Improve Product Quality";"..Below 50%";34
"..Accommodation and Food Service Activities";"Others";"Total";8
"..Accommodation and Food Service Activities";"Others";"..100%";1
"..Accommodation and Food Service Activities";"Others";"..99% - 50%";7
"..Accommodation and Food Service Activities";"Others";"..Below 50%";0
"..Information and Communication";"Shorten Process Cycle Time";"Total";176
"..Information and Communication";"Shorten Process Cycle Time";"..100%";14
"..Information and Communication";"Shorten Process Cycle Time";"..99% - 50%";139
"..Information and Communication";"Shorten Process Cycle Time";"..Below 50%";23
"..Information and Communication";"Reduction of Work Accidents/Injuries";"Total";115
"..Information and Communication";"Reduction of Work Accidents/Injuries";"..100%";37
"..Information and Communication";"Reduction of Work Accidents/Injuries";"..99% - 50%";61
"..Information and Communication";"Reduction of Work Accidents/Injuries";"..Below 50%";18
"..Information and Communication";"Reduction of Wastage";"Total";112
"..Information and Communication";"Reduction of Wastage";"..100%";20
"..Information and Communication";"Reduction of Wastage";"..99% - 50%";61
"..Information and Communication";"Reduction of Wastage";"..Below 50%";31
"..Information and Communication";"Reduction of Customer Complaints";"Total";208
"..Information and Communication";"Reduction of Customer Complaints";"..100%";32
"..Information and Communication";"Reduction of Customer Complaints";"..99% - 50%";132
"..Information and Communication";"Reduction of Customer Complaints";"..Below 50%";44
"..Information and Communication";"Reduction of Personnel Downtime";"Total";96
"..Information and Communication";"Reduction of Personnel Downtime";"..100%";18
"..Information and Communication";"Reduction of Personnel Downtime";"..99% - 50%";56
"..Information and Communication";"Reduction of Personnel Downtime";"..Below 50%";22
"..Information and Communication";"Reduction of Machine Downtime";"Total";79
"..Information and Communication";"Reduction of Machine Downtime";"..100%";13
"..Information and Communication";"Reduction of Machine Downtime";"..99% - 50%";55
"..Information and Communication";"Reduction of Machine Downtime";"..Below 50%";11
"..Information and Communication";"Reduction of Rework";"Total";122
"..Information and Communication";"Reduction of Rework";"..100%";23
"..Information and Communication";"Reduction of Rework";"..99% - 50%";84
"..Information and Communication";"Reduction of Rework";"..Below 50%";15
"..Information and Communication";"Increase Profit or Sales";"Total";190
"..Information and Communication";"Increase Profit or Sales";"..100%";45
"..Information and Communication";"Increase Profit or Sales";"..99% - 50%";133
"..Information and Communication";"Increase Profit or Sales";"..Below 50%";12
"..Information and Communication";"Increase Volume of Production";"Total";110
"..Information and Communication";"Increase Volume of Production";"..100%";18
"..Information and Communication";"Increase Volume of Production";"..99% - 50%";81
"..Information and Communication";"Increase Volume of Production";"..Below 50%";11
"..Information and Communication";"Improve Product Quality";"Total";159
"..Information and Communication";"Improve Product Quality";"..100%";34
"..Information and Communication";"Improve Product Quality";"..99% - 50%";123
"..Information and Communication";"Improve Product Quality";"..Below 50%";1
"..Information and Communication";"Others";"Total";11
"..Information and Communication";"Others";"..100%";1
"..Information and Communication";"Others";"..99% - 50%";9
"..Information and Communication";"Others";"..Below 50%";0
"..Financial and Insurance Activities";"Shorten Process Cycle Time";"Total";328
"..Financial and Insurance Activities";"Shorten Process Cycle Time";"..100%";106
"..Financial and Insurance Activities";"Shorten Process Cycle Time";"..99% - 50%";176
"..Financial and Insurance Activities";"Shorten Process Cycle Time";"..Below 50%";47
"..Financial and Insurance Activities";"Reduction of Work Accidents/Injuries";"Total";212
"..Financial and Insurance Activities";"Reduction of Work Accidents/Injuries";"..100%";44
"..Financial and Insurance Activities";"Reduction of Work Accidents/Injuries";"..99% - 50%";165
"..Financial and Insurance Activities";"Reduction of Work Accidents/Injuries";"..Below 50%";3
"..Financial and Insurance Activities";"Reduction of Wastage";"Total";339
"..Financial and Insurance Activities";"Reduction of Wastage";"..100%";73
"..Financial and Insurance Activities";"Reduction of Wastage";"..99% - 50%";257
"..Financial and Insurance Activities";"Reduction of Wastage";"..Below 50%";8
"..Financial and Insurance Activities";"Reduction of Customer Complaints";"Total";424
"..Financial and Insurance Activities";"Reduction of Customer Complaints";"..100%";134
"..Financial and Insurance Activities";"Reduction of Customer Complaints";"..99% - 50%";263
"..Financial and Insurance Activities";"Reduction of Customer Complaints";"..Below 50%";27
"..Financial and Insurance Activities";"Reduction of Personnel Downtime";"Total";226
"..Financial and Insurance Activities";"Reduction of Personnel Downtime";"..100%";98
"..Financial and Insurance Activities";"Reduction of Personnel Downtime";"..99% - 50%";120
"..Financial and Insurance Activities";"Reduction of Personnel Downtime";"..Below 50%";8
"..Financial and Insurance Activities";"Reduction of Machine Downtime";"Total";107
"..Financial and Insurance Activities";"Reduction of Machine Downtime";"..100%";58
"..Financial and Insurance Activities";"Reduction of Machine Downtime";"..99% - 50%";45
"..Financial and Insurance Activities";"Reduction of Machine Downtime";"..Below 50%";3
"..Financial and Insurance Activities";"Reduction of Rework";"Total";125
"..Financial and Insurance Activities";"Reduction of Rework";"..100%";53
"..Financial and Insurance Activities";"Reduction of Rework";"..99% - 50%";64
"..Financial and Insurance Activities";"Reduction of Rework";"..Below 50%";8
"..Financial and Insurance Activities";"Increase Profit or Sales";"Total";345
"..Financial and Insurance Activities";"Increase Profit or Sales";"..100%";76
"..Financial and Insurance Activities";"Increase Profit or Sales";"..99% - 50%";263
"..Financial and Insurance Activities";"Increase Profit or Sales";"..Below 50%";6
"..Financial and Insurance Activities";"Increase Volume of Production";"Total";118
"..Financial and Insurance Activities";"Increase Volume of Production";"..100%";34
"..Financial and Insurance Activities";"Increase Volume of Production";"..99% - 50%";74
"..Financial and Insurance Activities";"Increase Volume of Production";"..Below 50%";10
"..Financial and Insurance Activities";"Improve Product Quality";"Total";190
"..Financial and Insurance Activities";"Improve Product Quality";"..100%";93
"..Financial and Insurance Activities";"Improve Product Quality";"..99% - 50%";97
"..Financial and Insurance Activities";"Improve Product Quality";"..Below 50%";1
"..Financial and Insurance Activities";"Others";"Total";7
"..Financial and Insurance Activities";"Others";"..100%";3
"..Financial and Insurance Activities";"Others";"..99% - 50%";2
"..Financial and Insurance Activities";"Others";"..Below 50%";1
"..Real Estate Activities";"Shorten Process Cycle Time";"Total";85
"..Real Estate Activities";"Shorten Process Cycle Time";"..100%";15
"..Real Estate Activities";"Shorten Process Cycle Time";"..99% - 50%";56
"..Real Estate Activities";"Shorten Process Cycle Time";"..Below 50%";14
"..Real Estate Activities";"Reduction of Work Accidents/Injuries";"Total";82
"..Real Estate Activities";"Reduction of Work Accidents/Injuries";"..100%";38
"..Real Estate Activities";"Reduction of Work Accidents/Injuries";"..99% - 50%";44
"..Real Estate Activities";"Reduction of Work Accidents/Injuries";"..Below 50%";0
"..Real Estate Activities";"Reduction of Wastage";"Total";112
"..Real Estate Activities";"Reduction of Wastage";"..100%";19
"..Real Estate Activities";"Reduction of Wastage";"..99% - 50%";76
"..Real Estate Activities";"Reduction of Wastage";"..Below 50%";17
"..Real Estate Activities";"Reduction of Customer Complaints";"Total";148
"..Real Estate Activities";"Reduction of Customer Complaints";"..100%";22
"..Real Estate Activities";"Reduction of Customer Complaints";"..99% - 50%";93
"..Real Estate Activities";"Reduction of Customer Complaints";"..Below 50%";33
"..Real Estate Activities";"Reduction of Personnel Downtime";"Total";64
"..Real Estate Activities";"Reduction of Personnel Downtime";"..100%";15
"..Real Estate Activities";"Reduction of Personnel Downtime";"..99% - 50%";48
"..Real Estate Activities";"Reduction of Personnel Downtime";"..Below 50%";0
"..Real Estate Activities";"Reduction of Machine Downtime";"Total";35
"..Real Estate Activities";"Reduction of Machine Downtime";"..100%";15
"..Real Estate Activities";"Reduction of Machine Downtime";"..99% - 50%";20
"..Real Estate Activities";"Reduction of Machine Downtime";"..Below 50%";0
"..Real Estate Activities";"Reduction of Rework";"Total";71
"..Real Estate Activities";"Reduction of Rework";"..100%";16
"..Real Estate Activities";"Reduction of Rework";"..99% - 50%";53
"..Real Estate Activities";"Reduction of Rework";"..Below 50%";2
"..Real Estate Activities";"Increase Profit or Sales";"Total";139
"..Real Estate Activities";"Increase Profit or Sales";"..100%";15
"..Real Estate Activities";"Increase Profit or Sales";"..99% - 50%";124
"..Real Estate Activities";"Increase Profit or Sales";"..Below 50%";0
"..Real Estate Activities";"Increase Volume of Production";"Total";115
"..Real Estate Activities";"Increase Volume of Production";"..100%";15
"..Real Estate Activities";"Increase Volume of Production";"..99% - 50%";69
"..Real Estate Activities";"Increase Volume of Production";"..Below 50%";31
"..Real Estate Activities";"Improve Product Quality";"Total";82
"..Real Estate Activities";"Improve Product Quality";"..100%";19
"..Real Estate Activities";"Improve Product Quality";"..99% - 50%";48
"..Real Estate Activities";"Improve Product Quality";"..Below 50%";15
"..Real Estate Activities";"Others";"Total";33
"..Real Estate Activities";"Others";"..100%";3
"..Real Estate Activities";"Others";"..99% - 50%";30
"..Real Estate Activities";"Others";"..Below 50%";0
"..Professional, Scientific and Technical Activities";"Shorten Process Cycle Time";"Total";114
"..Professional, Scientific and Technical Activities";"Shorten Process Cycle Time";"..100%";6
"..Professional, Scientific and Technical Activities";"Shorten Process Cycle Time";"..99% - 50%";80
"..Professional, Scientific and Technical Activities";"Shorten Process Cycle Time";"..Below 50%";28
"..Professional, Scientific and Technical Activities";"Reduction of Work Accidents/Injuries";"Total";86
"..Professional, Scientific and Technical Activities";"Reduction of Work Accidents/Injuries";"..100%";21
"..Professional, Scientific and Technical Activities";"Reduction of Work Accidents/Injuries";"..99% - 50%";63
"..Professional, Scientific and Technical Activities";"Reduction of Work Accidents/Injuries";"..Below 50%";2
"..Professional, Scientific and Technical Activities";"Reduction of Wastage";"Total";125
"..Professional, Scientific and Technical Activities";"Reduction of Wastage";"..100%";6
"..Professional, Scientific and Technical Activities";"Reduction of Wastage";"..99% - 50%";112
"..Professional, Scientific and Technical Activities";"Reduction of Wastage";"..Below 50%";7
"..Professional, Scientific and Technical Activities";"Reduction of Customer Complaints";"Total";187
"..Professional, Scientific and Technical Activities";"Reduction of Customer Complaints";"..100%";54
"..Professional, Scientific and Technical Activities";"Reduction of Customer Complaints";"..99% - 50%";126
"..Professional, Scientific and Technical Activities";"Reduction of Customer Complaints";"..Below 50%";7
"..Professional, Scientific and Technical Activities";"Reduction of Personnel Downtime";"Total";85
"..Professional, Scientific and Technical Activities";"Reduction of Personnel Downtime";"..100%";6
"..Professional, Scientific and Technical Activities";"Reduction of Personnel Downtime";"..99% - 50%";57
"..Professional, Scientific and Technical Activities";"Reduction of Personnel Downtime";"..Below 50%";22
"..Professional, Scientific and Technical Activities";"Reduction of Machine Downtime";"Total";69
"..Professional, Scientific and Technical Activities";"Reduction of Machine Downtime";"..100%";1
"..Professional, Scientific and Technical Activities";"Reduction of Machine Downtime";"..99% - 50%";61
"..Professional, Scientific and Technical Activities";"Reduction of Machine Downtime";"..Below 50%";7
"..Professional, Scientific and Technical Activities";"Reduction of Rework";"Total";108
"..Professional, Scientific and Technical Activities";"Reduction of Rework";"..100%";15
"..Professional, Scientific and Technical Activities";"Reduction of Rework";"..99% - 50%";68
"..Professional, Scientific and Technical Activities";"Reduction of Rework";"..Below 50%";24
"..Professional, Scientific and Technical Activities";"Increase Profit or Sales";"Total";141
"..Professional, Scientific and Technical Activities";"Increase Profit or Sales";"..100%";63
"..Professional, Scientific and Technical Activities";"Increase Profit or Sales";"..99% - 50%";57
"..Professional, Scientific and Technical Activities";"Increase Profit or Sales";"..Below 50%";21
"..Professional, Scientific and Technical Activities";"Increase Volume of Production";"Total";81
"..Professional, Scientific and Technical Activities";"Increase Volume of Production";"..100%";33
"..Professional, Scientific and Technical Activities";"Increase Volume of Production";"..99% - 50%";37
"..Professional, Scientific and Technical Activities";"Increase Volume of Production";"..Below 50%";11
"..Professional, Scientific and Technical Activities";"Improve Product Quality";"Total";152
"..Professional, Scientific and Technical Activities";"Improve Product Quality";"..100%";64
"..Professional, Scientific and Technical Activities";"Improve Product Quality";"..99% - 50%";66
"..Professional, Scientific and Technical Activities";"Improve Product Quality";"..Below 50%";22
"..Professional, Scientific and Technical Activities";"Others";"Total";49
"..Professional, Scientific and Technical Activities";"Others";"..100%";24
"..Professional, Scientific and Technical Activities";"Others";"..99% - 50%";25
"..Professional, Scientific and Technical Activities";"Others";"..Below 50%";0
"..Administrative and Support Service Activities";"Shorten Process Cycle Time";"Total";327
"..Administrative and Support Service Activities";"Shorten Process Cycle Time";"..100%";35
"..Administrative and Support Service Activities";"Shorten Process Cycle Time";"..99% - 50%";252
"..Administrative and Support Service Activities";"Shorten Process Cycle Time";"..Below 50%";40
"..Administrative and Support Service Activities";"Reduction of Work Accidents/Injuries";"Total";434
"..Administrative and Support Service Activities";"Reduction of Work Accidents/Injuries";"..100%";160
"..Administrative and Support Service Activities";"Reduction of Work Accidents/Injuries";"..99% - 50%";204
"..Administrative and Support Service Activities";"Reduction of Work Accidents/Injuries";"..Below 50%";71
"..Administrative and Support Service Activities";"Reduction of Wastage";"Total";372
"..Administrative and Support Service Activities";"Reduction of Wastage";"..100%";79
"..Administrative and Support Service Activities";"Reduction of Wastage";"..99% - 50%";252
"..Administrative and Support Service Activities";"Reduction of Wastage";"..Below 50%";42
"..Administrative and Support Service Activities";"Reduction of Customer Complaints";"Total";902
"..Administrative and Support Service Activities";"Reduction of Customer Complaints";"..100%";151
"..Administrative and Support Service Activities";"Reduction of Customer Complaints";"..99% - 50%";657
"..Administrative and Support Service Activities";"Reduction of Customer Complaints";"..Below 50%";93
"..Administrative and Support Service Activities";"Reduction of Personnel Downtime";"Total";342
"..Administrative and Support Service Activities";"Reduction of Personnel Downtime";"..100%";55
"..Administrative and Support Service Activities";"Reduction of Personnel Downtime";"..99% - 50%";259
"..Administrative and Support Service Activities";"Reduction of Personnel Downtime";"..Below 50%";27
"..Administrative and Support Service Activities";"Reduction of Machine Downtime";"Total";156
"..Administrative and Support Service Activities";"Reduction of Machine Downtime";"..100%";30
"..Administrative and Support Service Activities";"Reduction of Machine Downtime";"..99% - 50%";112
"..Administrative and Support Service Activities";"Reduction of Machine Downtime";"..Below 50%";13
"..Administrative and Support Service Activities";"Reduction of Rework";"Total";279
"..Administrative and Support Service Activities";"Reduction of Rework";"..100%";61
"..Administrative and Support Service Activities";"Reduction of Rework";"..99% - 50%";166
"..Administrative and Support Service Activities";"Reduction of Rework";"..Below 50%";52
"..Administrative and Support Service Activities";"Increase Profit or Sales";"Total";452
"..Administrative and Support Service Activities";"Increase Profit or Sales";"..100%";100
"..Administrative and Support Service Activities";"Increase Profit or Sales";"..99% - 50%";275
"..Administrative and Support Service Activities";"Increase Profit or Sales";"..Below 50%";77
"..Administrative and Support Service Activities";"Increase Volume of Production";"Total";206
"..Administrative and Support Service Activities";"Increase Volume of Production";"..100%";76
"..Administrative and Support Service Activities";"Increase Volume of Production";"..99% - 50%";112
"..Administrative and Support Service Activities";"Increase Volume of Production";"..Below 50%";17
"..Administrative and Support Service Activities";"Improve Product Quality";"Total";304
"..Administrative and Support Service Activities";"Improve Product Quality";"..100%";81
"..Administrative and Support Service Activities";"Improve Product Quality";"..99% - 50%";192
"..Administrative and Support Service Activities";"Improve Product Quality";"..Below 50%";31
"..Administrative and Support Service Activities";"Others";"Total";57
"..Administrative and Support Service Activities";"Others";"..100%";7
"..Administrative and Support Service Activities";"Others";"..99% - 50%";50
"..Administrative and Support Service Activities";"Others";"..Below 50%";0
"..Education Except Public Education";"Shorten Process Cycle Time";"Total";462
"..Education Except Public Education";"Shorten Process Cycle Time";"..100%";40
"..Education Except Public Education";"Shorten Process Cycle Time";"..99% - 50%";397
"..Education Except Public Education";"Shorten Process Cycle Time";"..Below 50%";25
"..Education Except Public Education";"Reduction of Work Accidents/Injuries";"Total";641
"..Education Except Public Education";"Reduction of Work Accidents/Injuries";"..100%";235
"..Education Except Public Education";"Reduction of Work Accidents/Injuries";"..99% - 50%";364
"..Education Except Public Education";"Reduction of Work Accidents/Injuries";"..Below 50%";42
"..Education Except Public Education";"Reduction of Wastage";"Total";573
"..Education Except Public Education";"Reduction of Wastage";"..100%";86
"..Education Except Public Education";"Reduction of Wastage";"..99% - 50%";443
"..Education Except Public Education";"Reduction of Wastage";"..Below 50%";44
"..Education Except Public Education";"Reduction of Customer Complaints";"Total";955
"..Education Except Public Education";"Reduction of Customer Complaints";"..100%";218
"..Education Except Public Education";"Reduction of Customer Complaints";"..99% - 50%";644
"..Education Except Public Education";"Reduction of Customer Complaints";"..Below 50%";94
"..Education Except Public Education";"Reduction of Personnel Downtime";"Total";427
"..Education Except Public Education";"Reduction of Personnel Downtime";"..100%";59
"..Education Except Public Education";"Reduction of Personnel Downtime";"..99% - 50%";316
"..Education Except Public Education";"Reduction of Personnel Downtime";"..Below 50%";52
"..Education Except Public Education";"Reduction of Machine Downtime";"Total";144
"..Education Except Public Education";"Reduction of Machine Downtime";"..100%";2
"..Education Except Public Education";"Reduction of Machine Downtime";"..99% - 50%";118
"..Education Except Public Education";"Reduction of Machine Downtime";"..Below 50%";24
"..Education Except Public Education";"Reduction of Rework";"Total";315
"..Education Except Public Education";"Reduction of Rework";"..100%";83
"..Education Except Public Education";"Reduction of Rework";"..99% - 50%";184
"..Education Except Public Education";"Reduction of Rework";"..Below 50%";48
"..Education Except Public Education";"Increase Profit or Sales";"Total";435
"..Education Except Public Education";"Increase Profit or Sales";"..100%";35
"..Education Except Public Education";"Increase Profit or Sales";"..99% - 50%";324
"..Education Except Public Education";"Increase Profit or Sales";"..Below 50%";75
"..Education Except Public Education";"Increase Volume of Production";"Total";115
"..Education Except Public Education";"Increase Volume of Production";"..100%";35
"..Education Except Public Education";"Increase Volume of Production";"..99% - 50%";56
"..Education Except Public Education";"Increase Volume of Production";"..Below 50%";24
"..Education Except Public Education";"Improve Product Quality";"Total";675
"..Education Except Public Education";"Improve Product Quality";"..100%";119
"..Education Except Public Education";"Improve Product Quality";"..99% - 50%";484
"..Education Except Public Education";"Improve Product Quality";"..Below 50%";72
"..Education Except Public Education";"Others";"Total";209
"..Education Except Public Education";"Others";"..100%";60
"..Education Except Public Education";"Others";"..99% - 50%";118
"..Education Except Public Education";"Others";"..Below 50%";32
"..Human Health and Social Work Activities Except Public Health Activities";"Shorten Process Cycle Time";"Total";149
"..Human Health and Social Work Activities Except Public Health Activities";"Shorten Process Cycle Time";"..100%";67
"..Human Health and Social Work Activities Except Public Health Activities";"Shorten Process Cycle Time";"..99% - 50%";74
"..Human Health and Social Work Activities Except Public Health Activities";"Shorten Process Cycle Time";"..Below 50%";8
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Work Accidents/Injuries";"Total";349
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Work Accidents/Injuries";"..100%";200
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Work Accidents/Injuries";"..99% - 50%";127
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Work Accidents/Injuries";"..Below 50%";22
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Wastage";"Total";290
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Wastage";"..100%";73
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Wastage";"..99% - 50%";187
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Wastage";"..Below 50%";30
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Customer Complaints";"Total";508
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Customer Complaints";"..100%";92
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Customer Complaints";"..99% - 50%";378
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Customer Complaints";"..Below 50%";37
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Personnel Downtime";"Total";192
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Personnel Downtime";"..100%";67
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Personnel Downtime";"..99% - 50%";106
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Personnel Downtime";"..Below 50%";20
"..Human Health and Social Work Activities Except Public Health Activities";"Reduction of Machine Downtime";"Total";225
