"Number of Registered Marriages by Age Group of Female and Place of Occurrence (Region, Province and HUCs), Philippines: 2013-2022"

"Geolocation";"2013 Total";"2013 Under 15";"2013 15 - 19";"2013 20 - 24";"2013 25 - 29";"2013 30 - 34";"2013 35 - 39";"2013 40 - 44";"2013 45 - 49";"2013 50 - 54";"2013 55 - 59";"2013 60 and Over";"2013 Not Stated";"2014 Total";"2014 Under 15";"2014 15 - 19";"2014 20 - 24";"2014 25 - 29";"2014 30 - 34";"2014 35 - 39";"2014 40 - 44";"2014 45 - 49";"2014 50 - 54";"2014 55 - 59";"2014 60 and Over";"2014 Not Stated";"2015 Total";"2015 Under 15";"2015 15 - 19";"2015 20 - 24";"2015 25 - 29";"2015 30 - 34";"2015 35 - 39";"2015 40 - 44";"2015 45 - 49";"2015 50 - 54";"2015 55 - 59";"2015 60 and Over";"2015 Not Stated";"2016 Total";"2016 Under 15";"2016 15 - 19";"2016 20 - 24";"2016 25 - 29";"2016 30 - 34";"2016 35 - 39";"2016 40 - 44";"2016 45 - 49";"2016 50 - 54";"2016 55 - 59";"2016 60 and Over";"2016 Not Stated";"2017 Total";"2017 Under 15";"2017 15 - 19";"2017 20 - 24";"2017 25 - 29";"2017 30 - 34";"2017 35 - 39";"2017 40 - 44";"2017 45 - 49";"2017 50 - 54";"2017 55 - 59";"2017 60 and Over";"2017 Not Stated";"2018 Total";"2018 Under 15";"2018 15 - 19";"2018 20 - 24";"2018 25 - 29";"2018 30 - 34";"2018 35 - 39";"2018 40 - 44";"2018 45 - 49";"2018 50 - 54";"2018 55 - 59";"2018 60 and Over";"2018 Not Stated";"2019 Total";"2019 Under 15";"2019 15 - 19";"2019 20 - 24";"2019 25 - 29";"2019 30 - 34";"2019 35 - 39";"2019 40 - 44";"2019 45 - 49";"2019 50 - 54";"2019 55 - 59";"2019 60 and Over";"2019 Not Stated";"2020 Total";"2020 Under 15";"2020 15 - 19";"2020 20 - 24";"2020 25 - 29";"2020 30 - 34";"2020 35 - 39";"2020 40 - 44";"2020 45 - 49";"2020 50 - 54";"2020 55 - 59";"2020 60 and Over";"2020 Not Stated";"2021 Total";"2021 Under 15";"2021 15 - 19";"2021 20 - 24";"2021 25 - 29";"2021 30 - 34";"2021 35 - 39";"2021 40 - 44";"2021 45 - 49";"2021 50 - 54";"2021 55 - 59";"2021 60 and Over";"2021 Not Stated";"2022 Total";"2022 Under 15";"2022 15 - 19";"2022 20 - 24";"2022 25 - 29";"2022 30 - 34";"2022 35 - 39";"2022 40 - 44";"2022 45 - 49";"2022 50 - 54";"2022 55 - 59";"2022 60 and Over";"2022 Not Stated"
"….City of Navotas";533;0;18;146;172;93;47;20;16;9;5;7;0;509;0;15;130;174;98;29;29;15;10;7;2;0;558;0;8;119;226;102;50;20;13;8;6;6;0;581;0;20;116;239;117;48;17;15;4;3;2;0;498;0;9;119;199;98;46;15;7;2;2;1;0;481;0;11;96;191;100;46;16;10;7;3;1;0;498;0;2;111;190;103;50;25;9;5;1;2;0;206;0;0;35;83;50;24;10;2;0;2;0;0;223;0;3;50;93;49;15;9;1;1;1;1;0;400;0;7;61;159;93;47;15;4;7;3;4;0
"….City of Parañaque";1960;0;46;510;757;384;132;60;31;20;10;10;0;2318;0;70;578;865;466;185;86;30;20;8;10;0;2885;0;57;650;1121;574;262;87;60;39;20;15;0;2172;0;38;467;835;463;210;81;41;15;10;12;0;2132;0;32;436;857;441;187;85;43;19;14;18;0;2584;0;41;479;1002;586;265;96;47;36;19;13;0;1994;0;26;396;757;433;214;77;40;24;16;11;0;1039;0;8;141;448;273;94;38;10;11;7;9;0;1370;0;6;182;559;384;131;47;24;18;8;11;0;1875;0;13;213;721;495;212;92;56;37;18;18;0
"….Pasay City";3593;0;155;949;1192;720;293;142;76;39;14;12;1;3194;0;86;820;1172;629;248;129;58;24;14;14;0;3061;0;87;728;1120;620;286;112;44;32;18;14;0;2490;0;52;584;884;551;214;97;58;26;14;10;0;3039;0;71;631;1076;722;273;138;71;33;14;10;0;3156;0;63;630;1168;719;317;106;79;45;16;13;0;2882;0;58;505;1081;666;317;123;62;40;18;12;0;1293;0;12;181;546;320;111;61;21;20;9;12;0;1652;0;8;214;692;477;140;64;21;23;9;4;0;2322;0;9;225;820;710;306;116;59;41;14;22;0
"….City of Pasig";2192;0;73;574;849;442;141;43;30;27;8;5;0;2235;0;61;562;861;466;154;64;32;19;10;6;0;2273;0;52;527;887;484;180;73;38;13;7;12;0;2282;0;40;510;863;493;207;73;48;22;16;10;0;2238;0;47;478;876;521;182;53;25;29;16;11;0;2090;0;26;392;823;491;212;68;32;18;19;9;0;2087;0;21;331;851;502;211;91;38;22;10;10;0;1329;0;6;183;567;360;122;47;22;14;6;2;0;1513;0;6;169;627;442;141;66;23;14;13;12;0;1883;0;8;201;718;533;229;99;36;26;18;15;0
"….Quezon City";14489;0;423;3540;5622;2898;990;460;257;151;85;63;0;16414;1;393;3705;6328;3427;1261;582;342;197;106;72;0;17017;0;408;3706;6510;3511;1388;676;375;218;125;99;1;14570;0;318;3178;5591;3059;1249;526;285;172;100;92;0;16302;1;342;3390;6331;3503;1330;615;359;202;125;102;2;17230;0;264;3031;6666;3946;1670;734;407;233;142;137;0;15592;0;195;2892;5979;3592;1453;657;357;198;134;135;0;9420;0;94;1479;4109;2350;769;297;128;84;60;50;0;13200;0;102;1911;5656;3542;1187;405;188;109;34;66;0;18518;0;159;2450;7075;5167;1957;866;371;237;119;117;0
"….City of San Juan";1284;0;61;315;420;274;109;56;22;15;7;5;0;723;0;13;147;281;183;48;28;12;4;4;3;0;695;0;14;118;283;171;69;15;14;5;2;4;0;645;0;9;96;251;185;58;25;11;4;3;3;0;554;0;8;67;225;176;49;17;5;6;0;1;0;584;0;1;73;236;175;62;21;9;2;2;3;0;554;0;5;74;217;155;61;17;10;8;1;6;0;277;0;0;20;110;93;29;14;4;4;2;1;0;339;0;1;35;135;114;37;9;3;2;2;1;0;397;0;1;28;141;140;51;17;5;6;3;5;0
"….City of Taguig";1571;0;44;399;629;308;98;48;29;9;6;1;0;1654;0;22;374;670;353;141;49;27;9;5;4;0;1662;0;29;313;701;382;134;55;26;12;2;8;0;1492;0;35;286;636;346;114;31;17;8;14;5;0;1544;0;18;279;671;342;135;49;24;13;6;7;0;1805;0;14;306;759;436;158;65;27;19;8;13;0;1710;0;6;294;734;409;155;47;31;16;10;8;0;995;0;2;119;447;290;96;22;7;7;2;3;0;1150;0;5;109;523;319;121;29;14;17;4;9;0;1535;0;5;150;591;487;155;86;28;11;7;15;0
"….City of Valenzuela";2123;0;78;612;742;400;146;61;39;25;13;7;0;1981;0;72;585;710;363;123;50;36;21;15;6;0;2167;0;67;565;795;397;176;74;43;21;16;10;3;1672;0;43;437;643;327;117;50;28;14;9;4;0;1747;0;41;434;688;333;125;41;39;22;8;16;0;1980;0;24;487;781;404;150;66;34;16;9;9;0;2028;0;33;506;777;402;181;69;21;15;14;10;0;1475;0;29;305;619;308;122;39;26;10;7;10;0;1925;0;40;391;764;435;162;55;32;24;10;12;0;3202;0;52;559;1227;738;335;145;52;44;24;26;0
"….Pateros";260;0;12;82;89;46;12;8;4;5;1;1;0;230;0;8;61;87;44;24;1;1;2;0;2;0;225;0;5;73;79;37;19;2;5;2;2;1;0;242;0;5;50;98;50;16;11;7;3;1;1;0;248;0;2;61;101;44;22;9;3;2;2;2;0;239;0;7;59;108;30;14;13;6;1;0;1;0;218;0;3;54;83;43;17;9;4;4;0;1;0;142;0;2;26;72;30;3;6;1;0;1;1;0;182;0;3;25;89;44;10;6;1;3;1;0;0;236;0;0;22;106;66;23;12;5;2;0;0;0
"CORDILLERA ADMINISTRATIVE REGION (CAR)";9817;0;1373;3943;2688;1090;361;177;91;53;22;19;0;9377;0;1206;3666;2618;1124;414;160;91;39;22;35;2;8984;0;1046;3304;2731;1146;425;150;76;48;28;30;0;8779;0;920;3303;2693;1150;385;162;83;37;24;22;0;9053;0;901;3077;3008;1230;465;162;82;49;38;41;0;9189;0;794;2865;3192;1393;528;202;89;54;35;37;0;9086;0;690;2943;3185;1407;483;190;89;43;27;29;0;4945;0;347;1478;1849;799;276;82;48;32;12;22;0;7486;0;491;2127;2836;1315;412;147;72;34;27;25;0;9844;0;505;2435;3653;2000;726;287;102;61;42;33;0
"..ABRA";1247;0;160;476;325;167;58;28;10;14;7;2;0;1258;0;138;492;339;163;66;26;15;5;7;7;0;1009;0;93;355;300;150;57;26;11;3;4;10;0;1103;0;87;407;340;153;58;30;15;4;6;3;0;1087;0;93;363;346;164;69;22;9;11;6;4;0;1111;0;82;328;384;165;75;39;17;8;7;6;0;1131;0;76;330;392;180;69;42;19;7;10;6;0;452;0;29;107;177;74;36;12;7;5;3;2;0;653;0;35;187;233;109;48;20;12;3;4;2;0;1370;0;63;355;453;282;111;63;21;14;2;6;0
"..APAYAO";641;0;171;260;118;54;17;9;3;6;2;1;0;468;0;80;218;83;46;18;9;9;2;0;2;1;597;0;99;259;145;46;22;9;6;8;2;1;0;675;0;127;293;155;57;24;8;8;2;0;1;0;611;0;96;262;145;63;22;8;6;5;3;1;0;561;0;72;216;173;47;27;8;9;4;5;0;0;669;0;93;277;171;66;34;16;8;2;1;1;0;240;0;27;89;80;24;8;4;4;0;0;4;0;544;0;55;220;153;65;27;11;5;5;2;1;0;727;0;56;239;228;119;38;26;11;6;3;1;0
"..BENGUET";2949;0;479;1286;741;270;87;43;25;6;1;11;0;2792;0;448;1169;710;272;115;40;22;6;3;7;0;2581;0;386;1007;736;252;113;46;17;11;6;7;0;2574;0;326;1056;735;275;93;49;18;12;4;6;0;2661;0;323;984;832;306;120;45;24;10;8;9;0;2572;0;289;925;811;342;117;49;15;11;7;6;0;2452;0;212;894;830;339;103;31;17;10;5;11;0;1553;0;142;521;545;230;65;20;14;6;3;7;0;2364;0;189;761;848;384;106;35;21;6;8;6;0;2665;0;166;756;962;478;178;64;20;19;14;8;0
"..IFUGAO";1212;0;203;526;295;97;40;24;14;7;4;2;0;1155;0;195;483;283;118;46;15;7;5;1;2;0;1186;0;186;508;290;140;33;14;7;4;2;2;0;1090;0;147;450;315;112;40;13;7;3;2;1;0;1176;0;183;465;338;118;46;9;8;1;3;5;0;1085;0;141;381;347;140;44;10;11;3;2;6;0;1166;0;151;446;363;129;43;18;10;1;4;1;0;682;0;66;267;224;73;31;11;5;3;0;2;0;1009;0;111;329;342;157;44;10;6;5;3;2;0;1075;0;114;309;380;177;66;13;6;3;4;3;0
"..KALINGA";1315;0;125;524;400;158;57;24;16;7;2;2;0;1198;0;128;496;333;137;54;27;6;7;0;9;1;1019;0;91;407;312;116;55;16;9;5;4;4;0;977;0;83;362;294;143;57;17;12;2;5;2;0;1094;0;85;370;358;162;58;29;12;7;4;9;0;1190;0;87;358;418;186;81;30;14;5;5;6;0;1119;0;62;359;429;162;74;18;5;4;3;3;0;471;0;16;134;206;73;20;7;6;6;1;2;0;841;0;40;216;349;151;56;15;4;4;2;4;0;1299;0;53;281;519;276;107;35;14;5;4;5;0
"..MOUNTAIN PROVINCE";902;0;172;430;199;63;21;8;5;2;2;0;0;879;0;156;392;208;73;22;12;8;3;3;2;0;919;0;139;391;230;99;34;16;4;2;3;1;0;807;0;102;362;224;77;28;7;2;4;1;0;0;723;0;84;283;230;69;29;15;9;3;1;0;0;824;0;94;325;249;91;37;12;4;8;1;3;0;741;0;70;282;230;101;35;12;7;4;0;0;0;483;0;56;182;152;64;22;3;1;2;0;1;0;667;0;50;209;261;93;30;12;5;3;0;4;0;783;0;40;247;286;131;47;17;8;2;4;1;0
"..CITY OF BAGUIO";1551;0;63;441;610;281;81;41;18;11;4;1;0;1627;0;61;416;662;315;93;31;24;11;8;6;0;1673;0;52;377;718;343;111;23;22;15;7;5;0;1553;0;48;373;630;333;85;38;21;10;6;9;0;1701;0;37;350;759;348;121;34;14;12;13;13;0;1846;0;29;332;810;422;147;54;19;15;8;10;0;1808;0;26;355;770;430;125;53;23;15;4;7;0;1064;0;11;178;465;261;94;25;11;10;5;4;0;1408;0;11;205;650;356;101;44;19;8;8;6;0;1925;0;13;248;825;537;179;69;22;12;11;9;0
"REGION I (ILOCOS REGION)";27395;0;3343;10153;7556;3519;1390;703;335;208;98;87;3;26155;0;2871;9387;7632;3609;1342;594;329;181;105;104;1;25409;0;2550;9060;7625;3554;1367;547;328;182;101;94;1;25559;0;2427;8936;7800;3580;1475;610;314;174;120;121;2;25970;1;2239;8799;8187;3793;1528;639;364;202;106;112;0;26076;0;1740;8267;8947;4074;1612;659;379;191;103;104;0;26324;0;1601;8021;9115;4244;1768;741;358;214;122;140;0;13078;0;633;3680;5038;2242;767;325;169;88;66;70;0;16936;0;725;4572;6751;2983;1086;395;167;106;73;78;0;24605;0;943;5724;9322;5052;1822;824;385;243;136;154;0
"..ILOCOS NORTE";3239;0;347;1008;880;489;236;124;68;49;26;12;0;3159;0;302;999;907;485;204;109;73;37;21;22;0;3062;0;276;938;928;467;228;100;58;36;18;13;0;2891;0;230;886;861;430;236;114;55;40;16;23;0;3065;0;220;919;915;454;273;117;73;41;22;31;0;2947;0;166;831;950;485;263;112;69;39;15;17;0;3011;0;158;797;976;523;240;135;72;52;25;33;0;1292;0;52;336;465;236;94;40;31;13;16;9;0;1755;0;66;443;682;300;145;51;26;21;7;14;0;2869;0;80;621;1038;605;233;122;75;36;27;32;0
"..ILOCOS SUR";3997;0;512;1564;1035;484;220;104;48;20;6;4;0;3650;0;405;1332;1039;508;202;72;41;30;13;8;0;3710;0;393;1388;1028;520;192;77;60;27;12;13;0;3428;0;343;1233;1013;493;189;71;41;15;17;13;0;3574;0;268;1284;1050;527;230;87;67;35;15;11;0;3497;0;203;1181;1165;542;215;86;56;20;14;15;0;3510;0;178;1109;1229;592;227;76;51;24;11;13;0;1731;0;89;543;661;257;92;40;19;9;6;15;0;2299;0;90;689;900;350;147;47;35;17;13;11;0;3707;0;119;907;1392;747;270;127;51;51;17;26;0
"..LA UNION";3735;0;425;1375;1092;506;181;77;39;20;8;12;0;3633;0;390;1281;1068;509;194;85;51;24;18;13;0;3544;0;315;1234;1085;566;187;75;33;22;14;13;0;3849;0;313;1331;1207;579;221;97;49;25;16;11;0;3924;0;309;1293;1295;610;228;83;54;26;11;15;0;4009;0;224;1205;1447;660;245;110;52;32;12;22;0;4016;0;207;1181;1402;682;294;114;57;39;24;16;0;1945;0;73;498;789;367;115;55;19;11;6;12;0;2700;0;112;663;1064;530;197;65;27;16;16;10;0;3870;0;121;835;1439;837;333;151;64;36;24;30;0
"..PANGASINAN";16424;0;2059;6206;4549;2040;753;398;180;119;58;59;3;15713;0;1774;5775;4618;2107;742;328;164;90;53;61;1;15093;0;1566;5500;4584;2001;760;295;177;97;57;55;1;15391;0;1541;5486;4719;2078;829;328;169;94;71;74;2;15407;1;1442;5303;4927;2202;797;352;170;100;58;55;0;15623;0;1147;5050;5385;2387;889;351;202;100;62;50;0;15787;0;1058;4934;5508;2447;1007;416;178;99;62;78;0;8110;0;419;2303;3123;1382;466;190;100;55;38;34;0;10182;0;457;2777;4105;1803;597;232;79;52;37;43;0;14159;0;623;3361;5453;2863;986;424;195;120;68;66;0
"REGION II (CAGAYAN VALLEY)";22168;0;4883;9392;4645;1768;679;357;174;129;76;62;3;21117;0;4286;8802;4726;1783;699;329;180;136;79;96;1;20743;0;4039;8534;4742;1951;684;311;186;127;74;91;4;20304;0;3578;8479;5004;1844;722;291;146;121;54;64;1;19111;0;3108;7697;5057;1904;687;271;143;115;58;69;2;19434;0;2537;7642;5583;2140;730;312;177;126;94;93;0;19694;0;2482;7434;5861;2260;814;352;202;132;85;72;0;9348;0;832;3342;3242;1165;363;151;96;62;37;58;0;12799;0;1143;4366;4631;1685;513;197;105;80;27;52;0;19073;0;1629;6066;6720;2850;932;397;194;124;84;76;1
"..BATANES";59;0;2;20;16;13;5;0;1;1;0;1;0;38;0;0;10;12;9;5;0;2;0;0;0;0;61;0;0;4;30;18;7;0;0;1;0;1;0;78;0;2;16;27;22;7;2;2;0;0;0;0;67;0;1;7;33;17;6;2;0;0;0;1;0;71;0;0;8;30;22;8;1;1;0;1;0;0;86;0;0;15;27;31;9;3;1;0;0;0;0;46;0;0;5;21;18;1;1;0;0;0;0;0;53;0;0;3;26;19;3;1;1;0;0;0;0;94;0;0;6;36;35;11;2;0;3;0;1;0
"..CAGAYAN";7531;0;1585;3186;1604;629;232;122;61;59;28;24;1;6766;0;1205;2806;1651;618;223;102;52;49;25;35;0;6458;0;1053;2653;1581;656;225;110;62;52;29;33;4;7001;0;1092;2895;1811;673;270;104;55;44;24;32;1;6059;0;784;2434;1737;654;220;90;51;42;24;23;0;6171;0;662;2359;1874;738;241;102;68;48;39;40;0;6546;0;664;2505;2040;770;285;123;57;40;31;31;0;2914;0;208;1006;1078;365;113;52;30;29;10;23;0;3947;0;263;1308;1494;584;159;56;29;26;13;15;0;6151;0;378;1822;2347;982;323;125;66;49;25;33;1
"..ISABELA";10419;0;2392;4414;2135;785;332;170;80;48;34;27;2;10289;0;2285;4303;2156;818;324;165;83;67;40;47;1;9980;0;2182;4105;2212;843;317;124;80;47;32;38;0;9987;0;1859;4203;2404;875;323;143;73;57;25;25;0;9328;0;1662;3788;2373;858;337;131;67;45;31;34;2;9498;0;1341;3782;2673;976;341;153;86;59;41;46;0;9456;0;1332;3508;2754;1043;398;161;109;73;44;34;0;4489;0;401;1613;1544;566;184;69;41;22;23;26;0;6013;0;532;2045;2232;745;246;94;54;35;10;20;0;8966;0;815;2969;3068;1302;414;196;85;49;40;28;0
"..NUEVA VIZCAYA";2873;0;589;1215;650;251;76;46;21;13;5;7;0;2905;0;558;1199;669;257;113;47;32;12;9;9;0;2983;0;535;1239;655;324;101;55;31;21;8;14;0;2066;0;383;852;508;185;75;34;9;12;3;5;0;2554;0;443;1010;660;275;89;35;17;16;2;7;0;2562;0;362;1008;716;293;105;39;12;10;11;6;0;2476;0;317;958;725;297;82;44;25;15;8;5;0;1336;0;155;507;414;164;48;19;17;6;2;4;0;1964;0;236;710;630;237;75;35;15;11;3;12;0;2604;0;277;841;864;381;128;45;26;14;18;10;0
"..QUIRINO";1286;0;315;557;240;90;34;19;11;8;9;3;0;1119;0;238;484;238;81;34;15;11;8;5;5;0;1261;0;269;533;264;110;34;22;13;6;5;5;0;1172;0;242;513;254;89;47;8;7;8;2;2;0;1103;0;218;458;254;100;35;13;8;12;1;4;0;1132;0;172;485;290;111;35;17;10;9;2;1;0;1130;0;169;448;315;119;40;21;10;4;2;2;0;563;0;68;211;185;52;17;10;8;5;2;5;0;822;0;112;300;249;100;30;11;6;8;1;5;0;1258;0;159;428;405;150;56;29;17;9;1;4;0
"REGION III (CENTRAL LUZON)";52786;0;7611;20611;14205;5858;2165;1059;579;320;200;173;5;51408;0;6770;19642;14546;5945;2215;1014;595;321;175;171;14;50606;0;6316;18935;14850;5934;2283;987;601;318;183;193;6;49595;0;5556;18260;15074;6135;2371;903;540;323;218;213;2;51027;0;4968;18177;16472;6610;2520;953;588;369;180;186;4;51712;0;4064;17691;17525;7318;2708;1040;577;341;215;232;1;50969;0;3754;16692;18023;7301;2719;1092;578;375;232;203;0;28183;0;1332;7986;11551;4553;1507;580;263;185;125;101;0;39402;0;1852;10959;16058;6698;2014;817;401;269;167;167;0;50633;0;2205;12512;20021;9628;3344;1409;604;429;226;255;0
"..AURORA";1175;0;215;455;280;128;42;21;13;10;4;7;0;1270;0;207;528;307;112;59;25;17;7;7;1;0;1121;0;170;463;305;107;31;20;13;6;1;5;0;1178;0;165;511;314;98;44;15;12;9;6;4;0;1105;0;156;405;330;122;44;15;13;11;5;4;0;1187;0;117;444;377;147;48;25;13;5;5;6;0;1067;0;91;367;362;161;46;13;9;10;3;5;0;614;0;40;166;227;101;27;20;12;11;7;3;0;1024;0;81;318;366;157;51;21;12;8;5;5;0;1310;0;96;367;476;214;78;29;17;12;10;11;0
"..BATAAN";3326;0;385;1239;1064;378;115;66;41;17;10;11;0;3316;0;337;1219;1057;427;139;56;39;20;5;17;0;3201;0;316;1077;1091;402;174;69;30;18;15;9;0;2927;0;244;1017;982;401;155;46;32;20;17;13;0;3438;0;239;1093;1194;530;195;76;47;35;13;16;0;3242;0;175;1028;1142;534;184;81;43;24;14;17;0;3256;0;156;1002;1201;543;190;68;39;31;13;13;0;1985;0;63;478;823;388;135;46;17;16;8;11;0;2415;0;75;633;1024;425;141;51;30;14;14;8;0;3164;0;105;684;1286;647;244;92;39;31;16;20;0
"..BULACAN";12995;0;1169;4790;4009;1737;631;287;164;102;62;44;0;12767;0;1001;4559;4089;1840;627;296;167;96;46;46;0;12475;0;850;4321;4129;1815;688;277;189;96;57;53;0;11861;0;756;3908;4124;1777;685;245;151;99;57;59;0;12587;0;676;4044;4599;2001;693;214;159;102;48;49;2;12599;0;516;3844;4786;2080;740;278;147;85;64;58;1;12697;0;489;3499;4976;2231;801;311;173;94;65;58;0;7236;0;145;1658;3310;1316;450;168;77;46;45;21;0;10672;0;205;2348;4754;2159;667;261;123;69;44;42;0;13056;0;224;2583;5554;2894;1003;406;160;114;68;50;0
"..NUEVA ECIJA";11539;0;2234;4720;2635;1055;425;214;125;55;33;40;3;10568;0;1937;4329;2563;971;376;157;97;62;33;38;5;10425;0;1836;4174;2630;967;410;164;105;60;39;37;3;10115;0;1494;4072;2706;1021;420;164;86;56;50;45;1;10180;0;1404;3905;2978;1104;399;166;92;56;35;41;0;10468;0;1140;3869;3245;1265;486;170;118;69;40;66;0;9898;0;1024;3616;3191;1180;460;180;105;58;45;39;0;5110;0;330;1546;2057;756;214;105;40;30;15;17;0;7579;0;571;2347;3001;1063;312;133;45;49;33;25;0;10320;0;670;2864;3941;1719;600;251;118;85;26;46;0
"..PAMPANGA";10478;0;1719;4354;2685;1042;362;172;65;37;21;21;0;10376;0;1527;4220;2828;1051;390;167;91;41;30;25;6;10253;0;1470;4104;2906;1072;364;157;86;48;21;25;0;10381;0;1345;4051;3059;1125;428;167;89;51;32;34;0;10573;0;1237;4117;3259;1132;460;175;91;46;33;22;1;11210;0;1041;4209;3666;1368;523;206;89;52;24;32;0;11010;0;932;3938;3816;1361;516;226;89;63;34;35;0;6436;0;376;2127;2574;877;291;85;40;34;14;18;0;8297;0;425;2590;3314;1333;329;138;70;48;19;31;0;10607;0;530;2866;4255;1849;601;259;95;62;40;50;0
"..TARLAC";7773;0;1434;3155;1803;773;273;137;91;47;34;25;1;7583;0;1392;3107;1831;695;271;136;70;35;28;15;3;7395;0;1256;2990;1917;708;262;115;62;34;21;28;2;7409;0;1201;2962;1940;773;271;109;65;39;25;23;1;7575;0;960;3007;2166;776;342;143;88;49;16;27;1;7350;0;832;2800;2201;925;312;111;73;45;25;26;0;7611;0;808;2861;2469;835;325;136;69;55;29;24;0;3879;0;296;1316;1432;541;161;57;32;18;13;13;0;5326;0;379;1802;1987;736;224;83;47;29;17;22;0;6937;0;442;2130;2574;1139;333;148;63;45;26;37;0
"..ZAMBALES";2702;0;261;1042;775;309;151;67;42;23;17;15;0;2610;0;241;851;796;354;164;86;62;27;14;15;0;2946;0;274;1031;854;388;175;101;58;27;15;22;1;2856;0;231;950;908;433;152;70;53;28;16;15;0;2535;0;190;813;796;390;175;69;41;33;12;16;0;2515;0;164;741;854;401;167;80;45;31;19;13;0;2478;0;160;706;823;433;161;74;44;35;28;14;0;1172;0;48;331;413;204;89;40;17;9;10;11;0;1621;0;77;404;609;292;105;53;22;21;16;22;0;2470;0;100;567;853;522;211;100;40;36;23;18;0
"..CITY OF ANGELES";1820;0;159;624;587;269;89;44;18;18;8;3;1;1879;0;101;587;684;295;103;51;26;17;9;6;0;1712;0;113;526;614;278;91;33;28;17;7;5;0;1866;0;92;589;681;285;116;45;29;14;7;8;0;1973;0;80;571;790;318;110;47;31;17;6;3;0;2069;0;63;539;868;362;134;48;24;13;12;6;0;1961;0;79;533;799;347;106;45;20;14;9;9;0;1084;0;25;263;467;202;71;26;13;10;5;2;0;1528;0;30;366;648;291;95;46;26;11;10;5;0;1712;0;28;337;699;352;147;65;40;25;8;11;0
"..CITY OF OLONGAPO";978;0;35;232;367;167;77;51;20;11;11;7;0;1039;0;27;242;391;200;86;40;26;16;3;8;0;1078;0;31;249;404;197;88;51;30;12;7;9;0;1002;0;28;200;360;222;100;42;23;7;8;12;0;1061;0;26;222;360;237;102;48;26;20;12;8;0;1072;0;16;217;386;236;114;41;25;17;12;8;0;991;0;15;170;386;210;114;39;30;15;6;6;0;667;0;9;101;248;168;69;33;15;11;8;5;0;940;0;9;151;355;242;90;31;26;20;9;7;0;1057;0;10;114;383;292;127;59;32;19;9;12;0
"REGION IV-A (CALABARZON)";55420;0;5493;19070;17808;7962;2664;1126;569;364;199;161;4;55080;0;4541;18263;18684;8514;2745;1056;587;335;187;168;0;55835;0;4098;18037;19244;8912;3021;1117;642;359;205;199;1;54401;0;3805;16963;19313;8848;3060;1082;561;378;202;184;5;58152;0;3596;17135;21318;9993;3414;1265;620;393;226;192;0;62507;0;2972;17134;23855;11741;3892;1386;689;400;235;203;0;59943;1;2503;15768;23234;11240;4059;1481;716;443;264;234;0;32822;1;797;6876;14559;7004;2079;750;335;163;130;128;0;50211;0;1303;10352;21984;11227;3167;1137;443;279;152;167;0;63838;1;1559;11610;26545;15191;5050;1973;846;474;290;299;0
"..BATANGAS";13237;0;1695;4762;4132;1754;539;178;76;51;22;28;0;13120;0;1436;4626;4309;1901;517;167;69;51;23;21;0;13277;0;1360;4574;4476;1952;550;178;82;52;32;21;0;13175;0;1219;4438;4610;1974;565;188;85;45;26;23;2;14161;0;1166;4575;5092;2304;656;181;81;48;31;27;0;15475;0;962;4711;5859;2716;742;237;112;69;39;28;0;15222;0;876;4511;5893;2609;846;243;121;65;24;34;0;8006;0;269;1864;3651;1534;420;146;57;27;13;25;0;13393;0;568;3198;5984;2623;643;207;83;45;22;20;0;15648;1;582;3243;6766;3444;970;354;147;62;39;40;0
"..CAVITE";12434;0;675;3672;4432;2172;761;333;167;103;77;42;0;12594;0;595;3453;4749;2332;790;310;174;93;55;43;0;12152;0;461;3259;4591;2337;858;271;158;105;56;55;1;12343;0;456;3079;4797;2463;873;291;160;119;56;49;0;13325;0;425;3199;5218;2796;941;353;180;104;61;48;0;14744;0;326;3202;5943;3336;1102;415;203;109;57;51;0;14112;0;220;2789;5826;3226;1132;443;213;121;87;55;0;8432;0;117;1409;3745;2055;631;233;114;48;41;39;0;11911;0;117;1775;5333;3115;929;329;132;86;45;50;0;15390;0;123;1975;6467;4239;1458;593;236;124;92;83;0
"..LAGUNA";11381;0;1026;3946;3718;1648;532;237;124;76;37;35;2;11061;0;814;3708;3760;1708;564;214;140;73;45;35;0;12130;0;879;3923;4123;1903;678;277;155;84;49;59;0;11161;0;735;3445;3976;1822;674;227;115;88;46;30;3;11693;0;690;3379;4371;1940;705;306;125;96;44;37;0;12628;0;598;3510;4724;2311;832;308;148;93;57;47;0;11301;0;499;3024;4340;2030;773;293;136;93;63;50;0;6546;0;150;1378;2844;1411;451;150;71;32;34;25;0;9164;0;197;1886;4005;2028;621;229;81;60;29;28;0;12407;0;286;2343;5041;2863;1083;389;178;101;59;64;0
