"Occupied Housing Units by Type of Building, Number of Floors, and Province/Highly Urbanized City: Philippines, 2020"

"Type of Building";"Geographic Location";"Total";"One Floor";"Two Floors";"Three Floors";"Four Floors";"Five to 10 Floors";"11 Floors or more";"Not Reported";"Not applicable"
"Duplex";"....City of Iloilo";2431;1163;1192;55;16;0;0;5;0
"Duplex";"..REGION VII (CENTRAL VISAYAS)";33959;21568;11824;459;61;0;0;47;0
"Duplex";"....Bohol";2588;1792;757;24;1;0;0;14;0
"Duplex";"....Cebu *";14990;11028;3858;83;12;0;0;9;0
"Duplex";"....Negros Oriental";3412;2424;964;24;0;0;0;0;0
"Duplex";"....Siquijor";57;41;16;0;0;0;0;0;0
"Duplex";"....City of Cebu";6214;2368;3559;230;39;0;0;18;0
"Duplex";"....City of Lapu-Lapu (Opon)";4108;2703;1340;56;5;0;0;4;0
"Duplex";"....City of Mandaue";2590;1212;1330;42;4;0;0;2;0
"Duplex";"..REGION VIII (EASTERN VISAYAS)";17453;13506;3791;133;18;0;0;5;0
"Duplex";"....Biliran";154;129;25;0;0;0;0;0;0
"Duplex";"....Eastern Samar";1224;904;309;9;0;0;0;2;0
"Duplex";"....Leyte *";7315;6002;1273;40;0;0;0;0;0
"Duplex";"....Northern Samar";1329;877;432;18;2;0;0;0;0
"Duplex";"....Samar (Western Samar)";3455;2393;1018;29;12;0;0;3;0
"Duplex";"....Southern Leyte";2691;2399;278;14;0;0;0;0;0
"Duplex";"....City of Tacloban";1285;802;456;23;4;0;0;0;0
"Duplex";"..REGION IX (ZAMBOANGA PENINSULA)";13064;10064;2950;40;4;0;0;6;0
"Duplex";"....Zamboanga del Norte";2299;1763;530;6;0;0;0;0;0
"Duplex";"....Zamboanga del Sur *";1046;797;245;4;0;0;0;0;0
"Duplex";"....Zamboanga Sibugay";2536;2173;359;4;0;0;0;0;0
"Duplex";"....City of Isabela **";475;261;210;4;0;0;0;0;0
"Duplex";"....City of Zamboanga";6708;5070;1606;22;4;0;0;6;0
"Duplex";"..REGION X (NORTHERN MINDANAO)";20740;15507;5108;104;19;0;0;2;0
"Duplex";"....Bukidnon";3777;3082;680;9;6;0;0;0;0
"Duplex";"....Camiguin";140;105;35;0;0;0;0;0;0
"Duplex";"....Lanao del Norte *";2513;1967;542;4;0;0;0;0;0
"Duplex";"....Misamis Occidental";2385;1674;690;17;4;0;0;0;0
"Duplex";"....Misamis Oriental *";3919;3171;738;8;2;0;0;0;0
"Duplex";"....City of Cagayan de Oro";4642;3176;1427;33;5;0;0;1;0
"Duplex";"....City of Iligan";3364;2332;996;33;2;0;0;1;0
"Duplex";"..REGION XI (DAVAO REGION)";26721;22564;3973;153;17;0;0;14;0
"Duplex";"....Davao de Oro (Compostela Valley)";9957;9596;355;5;0;0;0;1;0
"Duplex";"....Davao del Norte";4401;3769;615;15;0;0;0;2;0
"Duplex";"....Davao del Sur *";1383;1113;268;0;1;0;0;1;0
"Duplex";"....Davao Occidental";22;12;10;0;0;0;0;0;0
"Duplex";"....Davao Oriental";2561;2283;277;1;0;0;0;0;0
"Duplex";"....City of Davao";8397;5791;2448;132;16;0;0;10;0
"Duplex";"..REGION XII (SOCCSKSARGEN)";10261;9370;882;9;0;0;0;0;0
"Duplex";"....Cotabato (North Cotabato)";2581;2245;330;6;0;0;0;0;0
"Duplex";"....Sarangani";1118;1046;72;0;0;0;0;0;0
"Duplex";"....South Cotabato *";1722;1596;125;1;0;0;0;0;0
"Duplex";"....Sultan Kudarat";1466;1377;89;0;0;0;0;0;0
"Duplex";"....City of General Santos (Dadiangas)";3374;3106;266;2;0;0;0;0;0
"Duplex";"..REGION XIII (CARAGA)";8387;5758;2584;35;7;0;0;3;0
"Duplex";"....Agusan del Norte *";1610;1276;328;5;0;0;0;1;0
"Duplex";"....Agusan del Sur";1341;1054;285;2;0;0;0;0;0
"Duplex";"....Dinagat Islands";164;94;70;0;0;0;0;0;0
"Duplex";"....Surigao del Norte";1504;1047;439;11;6;0;0;1;0
"Duplex";"....Surigao del Sur";2175;1195;970;10;0;0;0;0;0
"Duplex";"....City of Butuan";1593;1092;492;7;1;0;0;1;0
"Duplex";"..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (";4984;2281;1746;63;19;0;0;875;0
"Duplex";"....Basilan";180;100;79;1;0;0;0;0;0
"Duplex";"....Lanao del Sur";1701;823;812;43;15;0;0;8;0
"Duplex";"....Maguindanao";1531;906;607;13;1;0;0;4;0
"Duplex";"....Sulu";1288;275;144;3;3;0;0;863;0
"Duplex";"....Tawi-Tawi";76;44;29;3;0;0;0;0;0
"Duplex";"....Eight (8) Area Clusters ***";208;133;75;0;0;0;0;0;0
"Apartment/accessoria/row house";"PHILIPPINES";1628258;826845;602147;129695;48344;19307;1045;875;0
"Apartment/accessoria/row house";"..NATIONAL CAPITAL REGION (NCR)";482051;128705;209654;91775;36065;14495;970;387;0
"Apartment/accessoria/row house";"....City of Manila";40235;2874;17972;9346;5571;3969;304;199;0
"Apartment/accessoria/row house";"....City of Mandaluyong";8311;267;3894;1370;1733;966;75;6;0
"Apartment/accessoria/row house";"....City of Marikina";12850;4522;6455;1489;371;13;0;0;0
"Apartment/accessoria/row house";"....City of Pasig";39568;8279;18832;9037;2571;818;27;4;0
"Apartment/accessoria/row house";"....Quezon City";94328;26757;44605;14626;5762;2359;197;22;0
"Apartment/accessoria/row house";"....City of San Juan";4000;143;2184;997;595;70;10;1;0
"Apartment/accessoria/row house";"....City of Caloocan";48933;18522;19673;7390;2333;938;20;57;0
"Apartment/accessoria/row house";"....City of Malabon";6139;2178;2987;819;116;35;0;4;0
"Apartment/accessoria/row house";"....City of Navotas";3511;1342;1495;511;152;6;0;5;0
"Apartment/accessoria/row house";"....City of Valenzuela";46291;20417;15807;7851;1196;965;2;53;0
"Apartment/accessoria/row house";"....City of Las Piñas";17511;5775;8492;2522;616;92;14;0;0
"Apartment/accessoria/row house";"....City of Makati";29614;5352;12568;6466;3922;1260;36;10;0
"Apartment/accessoria/row house";"....City of Muntinlupa";25944;9042;12049;3806;1010;35;0;2;0
"Apartment/accessoria/row house";"....City of Parañaque";19490;4653;9164;3637;1447;572;2;15;0
"Apartment/accessoria/row house";"....Pasay City";31761;3896;15234;6590;4218;1555;265;3;0
"Apartment/accessoria/row house";"....City of Taguig";50869;13410;17327;14927;4339;842;18;6;0
"Apartment/accessoria/row house";"....Pateros";2696;1276;916;391;113;0;0;0;0
"Apartment/accessoria/row house";"..CORDILLERA ADMINISTRATIVE REGION (CAR)";24358;841;4658;8381;6556;3704;17;201;0
"Apartment/accessoria/row house";"....Abra";76;27;34;10;5;0;0;0;0
"Apartment/accessoria/row house";"....Apayao";5;5;0;0;0;0;0;0;0
"Apartment/accessoria/row house";"....Benguet *";7599;337;1373;2878;2229;659;0;123;0
"Apartment/accessoria/row house";"....Ifugao";94;47;31;9;4;3;0;0;0
"Apartment/accessoria/row house";"....Kalinga";35;8;16;11;0;0;0;0;0
"Apartment/accessoria/row house";"....Mountain Province";192;4;28;29;81;50;0;0;0
"Apartment/accessoria/row house";"....City of Baguio";16357;413;3176;5444;4237;2992;17;78;0
"Apartment/accessoria/row house";"..REGION I (ILOCOS REGION)";10531;5139;4334;867;162;25;0;4;0
"Apartment/accessoria/row house";"....Ilocos Norte";1504;608;671;182;38;5;0;0;0
"Apartment/accessoria/row house";"....Ilocos Sur";666;387;186;88;4;1;0;0;0
"Apartment/accessoria/row house";"....La Union";2736;1132;1355;169;78;2;0;0;0
"Apartment/accessoria/row house";"....Pangasinan";5625;3012;2122;428;42;17;0;4;0
"Apartment/accessoria/row house";"..REGION II (CAGAYAN VALLEY)";7235;3972;2600;528;133;2;0;0;0
"Apartment/accessoria/row house";"....Batanes";0;0;0;0;0;0;0;0;0
"Apartment/accessoria/row house";"....Cagayan";1968;461;1134;281;90;2;0;0;0
"Apartment/accessoria/row house";"....Isabela";3203;2243;859;91;10;0;0;0;0
"Apartment/accessoria/row house";"....Nueva Vizcaya";2026;1235;602;156;33;0;0;0;0
"Apartment/accessoria/row house";"....Quirino";38;33;5;0;0;0;0;0;0
"Apartment/accessoria/row house";"..REGION III (CENTRAL LUZON)";243426;172885;65517;4054;696;120;24;130;0
"Apartment/accessoria/row house";"....Aurora";396;273;92;27;4;0;0;0;0
"Apartment/accessoria/row house";"....Bataan";14060;10210;3513;310;27;0;0;0;0
"Apartment/accessoria/row house";"....Bulacan";167898;120680;44381;2413;260;46;7;111;0
"Apartment/accessoria/row house";"....Nueva Ecija";7295;4434;2520;269;53;14;4;1;0
"Apartment/accessoria/row house";"....Pampanga *";24394;19622;4439;276;37;6;2;12;0
"Apartment/accessoria/row house";"....Tarlac";5144;3730;1353;44;2;3;11;1;0
"Apartment/accessoria/row house";"....Zambales *";3721;2687;976;56;2;0;0;0;0
"Apartment/accessoria/row house";"....City of Angeles";8833;5436;3171;178;38;5;0;5;0
"Apartment/accessoria/row house";"....City of Olongapo";11685;5813;5072;481;273;46;0;0;0
"Apartment/accessoria/row house";"..REGION IV-A (CALABARZON)";664915;404308;240254;16934;2674;654;24;67;0
"Apartment/accessoria/row house";"....Batangas";56670;34896;20067;1272;240;193;0;2;0
"Apartment/accessoria/row house";"....Cavite";288916;152649;128856;6235;933;176;8;59;0
"Apartment/accessoria/row house";"....Laguna";193312;134537;53726;4471;525;39;13;1;0
"Apartment/accessoria/row house";"....Quezon *";9481;6186;2976;258;51;10;0;0;0
"Apartment/accessoria/row house";"....Rizal";112508;73829;32979;4568;888;236;3;5;0
"Apartment/accessoria/row house";"....City of Lucena";4028;2211;1650;130;37;0;0;0;0
"Apartment/accessoria/row house";"..MIMAROPA REGION";11416;6855;4102;426;32;0;0;1;0
"Apartment/accessoria/row house";"....Marinduque";212;62;129;21;0;0;0;0;0
"Apartment/accessoria/row house";"....Occidental Mindoro";846;618;202;26;0;0;0;0;0
"Apartment/accessoria/row house";"....Oriental Mindoro";4816;2492;2119;187;17;0;0;1;0
"Apartment/accessoria/row house";"....Palawan *";1795;1556;228;8;3;0;0;0;0
"Apartment/accessoria/row house";"....Romblon";471;255;174;33;9;0;0;0;0
"Apartment/accessoria/row house";"....City of Puerto Princesa";3276;1872;1250;151;3;0;0;0;0
"Apartment/accessoria/row house";"..REGION V (BICOL REGION)";12854;5678;6540;575;45;15;0;1;0
"Apartment/accessoria/row house";"....Albay";1901;751;944;190;15;0;0;1;0
"Apartment/accessoria/row house";"....Camarines Norte";2132;1307;744;74;7;0;0;0;0
"Apartment/accessoria/row house";"....Camarines Sur";7233;2665;4341;206;10;11;0;0;0
"Apartment/accessoria/row house";"....Catanduanes";155;85;53;14;3;0;0;0;0
"Apartment/accessoria/row house";"....Masbate";486;213;213;47;10;3;0;0;0
"Apartment/accessoria/row house";"....Sorsogon";947;657;245;44;0;1;0;0;0
"Apartment/accessoria/row house";"..REGION VI (WESTERN VISAYAS)";32007;24169;7124;552;133;11;0;18;0
"Apartment/accessoria/row house";"....Aklan";1878;1220;535;101;22;0;0;0;0
"Apartment/accessoria/row house";"....Antique";584;516;64;4;0;0;0;0;0
"Apartment/accessoria/row house";"....Capiz";3832;3168;614;47;2;0;0;1;0
"Apartment/accessoria/row house";"....Guimaras";37;19;18;0;0;0;0;0;0
"Apartment/accessoria/row house";"....Iloilo *";8635;7088;1516;27;2;0;0;2;0
"Apartment/accessoria/row house";"....Negros Occidental *";10644;10259;370;15;0;0;0;0;0
"Apartment/accessoria/row house";"....City of Bacolod";2462;1085;1181;139;50;1;0;6;0
"Apartment/accessoria/row house";"....City of Iloilo";3935;814;2826;219;57;10;0;9;0
"Apartment/accessoria/row house";"..REGION VII (CENTRAL VISAYAS)";56212;19628;31720;3250;1375;192;0;47;0
"Apartment/accessoria/row house";"....Bohol";1186;549;595;30;12;0;0;0;0
"Apartment/accessoria/row house";"....Cebu *";18985;8283;10304;313;70;15;0;0;0
"Apartment/accessoria/row house";"....Negros Oriental";2265;966;1248;48;3;0;0;0;0
"Apartment/accessoria/row house";"....Siquijor";28;13;15;0;0;0;0;0;0
"Apartment/accessoria/row house";"....City of Cebu";11002;2551;5839;1616;888;89;0;19;0
"Apartment/accessoria/row house";"....City of Lapu-Lapu (Opon)";14696;4491;9332;645;192;35;0;1;0
"Apartment/accessoria/row house";"....City of Mandaue";8050;2775;4387;598;210;53;0;27;0
"Apartment/accessoria/row house";"..REGION VIII (EASTERN VISAYAS)";22263;15437;6339;392;85;8;1;1;0
"Apartment/accessoria/row house";"....Biliran";1007;891;90;17;9;0;0;0;0
"Apartment/accessoria/row house";"....Eastern Samar";1047;721;290;32;3;0;1;0;0
"Apartment/accessoria/row house";"....Leyte *";8021;6155;1782;75;9;0;0;0;0
"Apartment/accessoria/row house";"....Northern Samar";177;113;55;9;0;0;0;0;0
"Apartment/accessoria/row house";"....Samar (Western Samar)";1881;1312;404;132;25;8;0;0;0
"Apartment/accessoria/row house";"....Southern Leyte";639;313;228;77;21;0;0;0;0
"Apartment/accessoria/row house";"....City of Tacloban";9491;5932;3490;50;18;0;0;1;0
"Apartment/accessoria/row house";"..REGION IX (ZAMBOANGA PENINSULA)";7386;4431;2716;195;39;5;0;0;0
"Apartment/accessoria/row house";"....Zamboanga del Norte";2282;1329;866;80;7;0;0;0;0
"Apartment/accessoria/row house";"....Zamboanga del Sur *";577;296;253;20;8;0;0;0;0
"Apartment/accessoria/row house";"....Zamboanga Sibugay";212;141;60;11;0;0;0;0;0
"Apartment/accessoria/row house";"....City of Isabela **";79;68;11;0;0;0;0;0;0
"Apartment/accessoria/row house";"....City of Zamboanga";4236;2597;1526;84;24;5;0;0;0
"Apartment/accessoria/row house";"..REGION X (NORTHERN MINDANAO)";14923;7948;6459;422;91;3;0;0;0
"Apartment/accessoria/row house";"....Bukidnon";1225;917;263;40;5;0;0;0;0
"Apartment/accessoria/row house";"....Camiguin";36;22;8;6;0;0;0;0;0
"Apartment/accessoria/row house";"....Lanao del Norte *";300;188;104;8;0;0;0;0;0
"Apartment/accessoria/row house";"....Misamis Occidental";1572;846;650;54;22;0;0;0;0
"Apartment/accessoria/row house";"....Misamis Oriental *";915;624;259;32;0;0;0;0;0
"Apartment/accessoria/row house";"....City of Cagayan de Oro";6951;3617;3099;169;63;3;0;0;0
"Apartment/accessoria/row house";"....City of Iligan";3924;1734;2076;113;1;0;0;0;0
"Apartment/accessoria/row house";"..REGION XI (DAVAO REGION)";15803;8858;5700;973;200;56;9;7;0
"Apartment/accessoria/row house";"....Davao de Oro (Compostela Valley)";878;674;199;5;0;0;0;0;0
"Apartment/accessoria/row house";"....Davao del Norte";4356;3207;1121;27;1;0;0;0;0
"Apartment/accessoria/row house";"....Davao del Sur *";1393;999;381;13;0;0;0;0;0
"Apartment/accessoria/row house";"....Davao Occidental";4;2;2;0;0;0;0;0;0
"Apartment/accessoria/row house";"....Davao Oriental";175;122;47;6;0;0;0;0;0
"Apartment/accessoria/row house";"....City of Davao";8997;3854;3950;922;199;56;9;7;0
"Apartment/accessoria/row house";"..REGION XII (SOCCSKSARGEN)";17197;14747;2289;119;19;12;0;11;0
"Apartment/accessoria/row house";"....Cotabato (North Cotabato)";1178;846;300;24;0;8;0;0;0
"Apartment/accessoria/row house";"....Sarangani";222;164;58;0;0;0;0;0;0
"Apartment/accessoria/row house";"....South Cotabato *";3483;3109;352;13;9;0;0;0;0
"Apartment/accessoria/row house";"....Sultan Kudarat";874;805;69;0;0;0;0;0;0
"Apartment/accessoria/row house";"....City of General Santos (Dadiangas)";11440;9823;1510;82;10;4;0;11;0
"Apartment/accessoria/row house";"..REGION XIII (CARAGA)";4363;2475;1677;173;33;5;0;0;0
"Apartment/accessoria/row house";"....Agusan del Norte *";437;301;128;8;0;0;0;0;0
"Apartment/accessoria/row house";"....Agusan del Sur";431;274;152;3;0;2;0;0;0
"Apartment/accessoria/row house";"....Dinagat Islands";8;6;2;0;0;0;0;0;0
"Apartment/accessoria/row house";"....Surigao del Norte";1230;434;662;102;32;0;0;0;0
"Apartment/accessoria/row house";"....Surigao del Sur";347;128;197;22;0;0;0;0;0
"Apartment/accessoria/row house";"....City of Butuan";1910;1332;536;38;1;3;0;0;0
"Apartment/accessoria/row house";"..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (";1318;769;464;79;6;0;0;0;0
"Apartment/accessoria/row house";"....Basilan";36;26;10;0;0;0;0;0;0
"Apartment/accessoria/row house";"....Lanao del Sur";234;85;116;27;6;0;0;0;0
"Apartment/accessoria/row house";"....Maguindanao";986;610;327;49;0;0;0;0;0
"Apartment/accessoria/row house";"....Sulu";29;25;4;0;0;0;0;0;0
"Apartment/accessoria/row house";"....Tawi-Tawi";33;23;7;3;0;0;0;0;0
"Apartment/accessoria/row house";"....Eight (8) Area Clusters ***";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"PHILIPPINES";169327;0;0;0;2287;43613;121451;1976;0
"Condominium/condotel";"..NATIONAL CAPITAL REGION (NCR)";158648;0;0;0;700;38827;118064;1057;0
"Condominium/condotel";"....City of Manila";23798;0;0;0;68;3366;20190;174;0
"Condominium/condotel";"....City of Mandaluyong";21781;0;0;0;36;3134;18576;35;0
"Condominium/condotel";"....City of Marikina";218;0;0;0;0;164;54;0;0
"Condominium/condotel";"....City of Pasig";11535;0;0;0;42;6562;4869;62;0
"Condominium/condotel";"....Quezon City";20385;0;0;0;194;8822;11134;235;0
"Condominium/condotel";"....City of San Juan";3538;0;0;0;28;542;2872;96;0
"Condominium/condotel";"....City of Caloocan";1077;0;0;0;7;848;13;209;0
"Condominium/condotel";"....City of Malabon";63;0;0;0;0;0;32;31;0
"Condominium/condotel";"....City of Navotas";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Valenzuela";1002;0;0;0;3;791;194;14;0
"Condominium/condotel";"....City of Las Piñas";1091;0;0;0;119;412;553;7;0
"Condominium/condotel";"....City of Makati";46489;0;0;0;139;5090;41154;106;0
"Condominium/condotel";"....City of Muntinlupa";1771;0;0;0;0;825;944;2;0
"Condominium/condotel";"....City of Parañaque";5764;0;0;0;19;2653;3085;7;0
"Condominium/condotel";"....Pasay City";15484;0;0;0;14;2738;12667;65;0
"Condominium/condotel";"....City of Taguig";4652;0;0;0;31;2880;1727;14;0
"Condominium/condotel";"....Pateros";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"..CORDILLERA ADMINISTRATIVE REGION (CAR)";1099;0;0;0;81;862;108;48;0
"Condominium/condotel";"....Abra";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Apayao";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Benguet *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Ifugao";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Kalinga";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Mountain Province";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Baguio";1099;0;0;0;81;862;108;48;0
"Condominium/condotel";"..REGION I (ILOCOS REGION)";10;0;0;0;0;7;0;3;0
"Condominium/condotel";"....Ilocos Norte";7;0;0;0;0;7;0;0;0
"Condominium/condotel";"....Ilocos Sur";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....La Union";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Pangasinan";3;0;0;0;0;0;0;3;0
"Condominium/condotel";"..REGION II (CAGAYAN VALLEY)";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Batanes";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Cagayan";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Isabela";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Nueva Vizcaya";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Quirino";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"..REGION III (CENTRAL LUZON)";357;0;0;0;119;75;8;155;0
"Condominium/condotel";"....Aurora";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Bataan";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Bulacan";227;0;0;0;116;0;1;110;0
"Condominium/condotel";"....Nueva Ecija";3;0;0;0;0;0;0;3;0
"Condominium/condotel";"....Pampanga *";4;0;0;0;0;0;0;4;0
"Condominium/condotel";"....Tarlac";38;0;0;0;3;0;0;35;0
"Condominium/condotel";"....Zambales *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Angeles";7;0;0;0;0;0;7;0;0
"Condominium/condotel";"....City of Olongapo";78;0;0;0;0;75;0;3;0
"Condominium/condotel";"..REGION IV-A (CALABARZON)";4510;0;0;0;378;2656;1151;325;0
"Condominium/condotel";"....Batangas";7;0;0;0;0;7;0;0;0
"Condominium/condotel";"....Cavite";1590;0;0;0;359;288;810;133;0
"Condominium/condotel";"....Laguna";342;0;0;0;14;319;6;3;0
"Condominium/condotel";"....Quezon *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Rizal";2571;0;0;0;5;2042;335;189;0
"Condominium/condotel";"....City of Lucena";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"..MIMAROPA REGION";12;0;0;0;0;12;0;0;0
"Condominium/condotel";"....Marinduque";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Occidental Mindoro";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Oriental Mindoro";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Palawan *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Romblon";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Puerto Princesa";12;0;0;0;0;12;0;0;0
"Condominium/condotel";"..REGION V (BICOL REGION)";11;0;0;0;0;0;11;0;0
"Condominium/condotel";"....Albay";11;0;0;0;0;0;11;0;0
"Condominium/condotel";"....Camarines Norte";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Camarines Sur";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Catanduanes";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Masbate";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Sorsogon";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"..REGION VI (WESTERN VISAYAS)";74;0;0;0;7;40;0;27;0
"Condominium/condotel";"....Aklan";3;0;0;0;0;3;0;0;0
"Condominium/condotel";"....Antique";1;0;0;0;0;0;0;1;0
"Condominium/condotel";"....Capiz";2;0;0;0;0;0;0;2;0
"Condominium/condotel";"....Guimaras";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Iloilo *";4;0;0;0;0;0;0;4;0
"Condominium/condotel";"....Negros Occidental *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Bacolod";10;0;0;0;0;5;0;5;0
"Condominium/condotel";"....City of Iloilo";54;0;0;0;7;32;0;15;0
"Condominium/condotel";"..REGION VII (CENTRAL VISAYAS)";3688;0;0;0;962;686;1863;177;0
"Condominium/condotel";"....Bohol";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Cebu *";5;0;0;0;0;0;0;5;0
"Condominium/condotel";"....Negros Oriental";12;0;0;0;0;5;0;7;0
"Condominium/condotel";"....Siquijor";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Cebu";2289;0;0;0;681;537;993;78;0
"Condominium/condotel";"....City of Lapu-Lapu (Opon)";276;0;0;0;0;79;183;14;0
"Condominium/condotel";"....City of Mandaue";1106;0;0;0;281;65;687;73;0
"Condominium/condotel";"..REGION VIII (EASTERN VISAYAS)";1;0;0;0;0;0;0;1;0
"Condominium/condotel";"....Biliran";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Eastern Samar";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Leyte *";1;0;0;0;0;0;0;1;0
"Condominium/condotel";"....Northern Samar";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Samar (Western Samar)";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Southern Leyte";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Tacloban";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"..REGION IX (ZAMBOANGA PENINSULA)";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Zamboanga del Norte";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Zamboanga del Sur *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Zamboanga Sibugay";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Isabela **";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Zamboanga";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"..REGION X (NORTHERN MINDANAO)";99;0;0;0;22;65;1;11;0
"Condominium/condotel";"....Bukidnon";1;0;0;0;0;0;0;1;0
"Condominium/condotel";"....Camiguin";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Lanao del Norte *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Misamis Occidental";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Misamis Oriental *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Cagayan de Oro";98;0;0;0;22;65;1;10;0
"Condominium/condotel";"....City of Iligan";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"..REGION XI (DAVAO REGION)";806;0;0;0;18;383;245;160;0
"Condominium/condotel";"....Davao de Oro (Compostela Valley)";4;0;0;0;0;0;0;4;0
"Condominium/condotel";"....Davao del Norte";7;0;0;0;0;0;0;7;0
"Condominium/condotel";"....Davao del Sur *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Davao Occidental";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Davao Oriental";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Davao";795;0;0;0;18;383;245;149;0
"Condominium/condotel";"..REGION XII (SOCCSKSARGEN)";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Cotabato (North Cotabato)";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Sarangani";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....South Cotabato *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Sultan Kudarat";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of General Santos (Dadiangas)";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"..REGION XIII (CARAGA)";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Agusan del Norte *";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Agusan del Sur";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Dinagat Islands";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Surigao del Norte";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Surigao del Sur";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....City of Butuan";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (";12;0;0;0;0;0;0;12;0
"Condominium/condotel";"....Basilan";3;0;0;0;0;0;0;3;0
"Condominium/condotel";"....Lanao del Sur";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Maguindanao";6;0;0;0;0;0;0;6;0
"Condominium/condotel";"....Sulu";0;0;0;0;0;0;0;0;0
"Condominium/condotel";"....Tawi-Tawi";3;0;0;0;0;0;0;3;0
"Condominium/condotel";"....Eight (8) Area Clusters ***";0;0;0;0;0;0;0;0;0
"Other multi-unit residential";"PHILIPPINES";541490;191839;188950;66465;35237;34888;19541;4570;0
"Other multi-unit residential";"..NATIONAL CAPITAL REGION (NCR)";310346;44826;112768;61260;34135;34128;19258;3971;0
"Other multi-unit residential";"....City of Manila";115917;4234;45126;27785;17393;17317;2186;1876;0
"Other multi-unit residential";"....City of Mandaluyong";19864;805;7914;5065;3882;1777;201;220;0
