"Percent Distribution of Employer’s Social Security Expenditures in Establishments Employing 20 or More Workers by Industry Group and Sub-Cost Component, Philippines: 2013-2019"

"..Transportation and Storage";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";5.1;8.7
"..Transportation and Storage";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";0.2;1.1
"..Transportation and Storage";"..Cost of Medical Care and Health Services";4.2;5.2
"..Transportation and Storage";"..Retirement and Termination/ Separation Pay";17.8;6.1
"..Accommodation and Food Service Activities";"Total Amount";2672148;6724161
"..Accommodation and Food Service Activities";"Percent";100.0;100.0
"..Accommodation and Food Service Activities";"..Compulsory Social Security Expenditures";76.7;44.1
"..Accommodation and Food Service Activities";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";1.7;6.7
"..Accommodation and Food Service Activities";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";2.0;1.3
"..Accommodation and Food Service Activities";"..Cost of Medical Care and Health Services";7.9;44.4
"..Accommodation and Food Service Activities";"..Retirement and Termination/ Separation Pay";11.8;3.4
"..Information and Communications";"Total Amount";6485648;6318875
"..Information and Communications";"Percent";100.0;100.0
"..Information and Communications";"..Compulsory Social Security Expenditures";31.5;34.9
"..Information and Communications";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";31.7;6.7
"..Information and Communications";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";0.5;4.4
"..Information and Communications";"..Cost of Medical Care and Health Services";8.0;16.1
"..Information and Communications";"..Retirement and Termination/ Separation Pay";28.3;37.9
"..Financial and Insurance Activities";"Total Amount";6499180;58545197
"..Financial and Insurance Activities";"Percent";100.0;100.0
"..Financial and Insurance Activities";"..Compulsory Social Security Expenditures";47.6;89.4
"..Financial and Insurance Activities";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";8.9;3.0
"..Financial and Insurance Activities";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";0.9;0.4
"..Financial and Insurance Activities";"..Cost of Medical Care and Health Services";14.4;2.6
"..Financial and Insurance Activities";"..Retirement and Termination/ Separation Pay";28.2;4.6
"..Real Estate Activities";"Total Amount";1018662;1542660
"..Real Estate Activities";"Percent";100.0;100.0
"..Real Estate Activities";"..Compulsory Social Security Expenditures";52.3;65.4
"..Real Estate Activities";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";0.9;4.4
"..Real Estate Activities";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";0.5;2.6
"..Real Estate Activities";"..Cost of Medical Care and Health Services";23.1;9.0
"..Real Estate Activities";"..Retirement and Termination/ Separation Pay";23.3;18.6
"..Professional, Scientific, and Technical Activities";"Total Amount";3037660;2838902
"..Professional, Scientific, and Technical Activities";"Percent";100.0;100.0
"..Professional, Scientific, and Technical Activities";"..Compulsory Social Security Expenditures";42.6;56.0
"..Professional, Scientific, and Technical Activities";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";14.9;8.0
"..Professional, Scientific, and Technical Activities";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";0.9;0.7
"..Professional, Scientific, and Technical Activities";"..Cost of Medical Care and Health Services";10.2;13.2
"..Professional, Scientific, and Technical Activities";"..Retirement and Termination/ Separation Pay";31.5;22.0
"..Administrative and Support Service Activities";"Total Amount";13602145;28358897
"..Administrative and Support Service Activities";"Percent";100.0;100.0
"..Administrative and Support Service Activities";"..Compulsory Social Security Expenditures";70.8;73.5
"..Administrative and Support Service Activities";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";13.5;10.0
"..Administrative and Support Service Activities";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";1.6;2.0
"..Administrative and Support Service Activities";"..Cost of Medical Care and Health Services";6.6;9.2
"..Administrative and Support Service Activities";"..Retirement and Termination/ Separation Pay";7.4;5.4
"..Education Except Public Education";"Total Amount";17097985;6726283
"..Education Except Public Education";"Percent";100.0;100.0
"..Education Except Public Education";"..Compulsory Social Security Expenditures";87.4;63.3
"..Education Except Public Education";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";1.8;7.2
"..Education Except Public Education";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";2.0;2.0
"..Education Except Public Education";"..Cost of Medical Care and Health Services";1.9;6.8
"..Education Except Public Education";"..Retirement and Termination/ Separation Pay";7.0;20.6
"..Human Health and Social Work Activities";"Total Amount";1596543;3905841
"..Human Health and Social Work Activities";"Percent";100.0;100.0
"..Human Health and Social Work Activities";"..Compulsory Social Security Expenditures";71.4;61.3
"..Human Health and Social Work Activities";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";1.7;4.6
"..Human Health and Social Work Activities";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";1.0;1.6
"..Human Health and Social Work Activities";"..Cost of Medical Care and Health Services";10.8;17.8
"..Human Health and Social Work Activities";"..Retirement and Termination/ Separation Pay";15.1;14.7
"..Arts, Entertainment and Recreation";"Total Amount";674677;1714872
"..Arts, Entertainment and Recreation";"Percent";100.0;100.0
"..Arts, Entertainment and Recreation";"..Compulsory Social Security Expenditures";63.9;39.0
"..Arts, Entertainment and Recreation";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";5.5;23.5
"..Arts, Entertainment and Recreation";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";2.0;1.4
"..Arts, Entertainment and Recreation";"..Cost of Medical Care and Health Services";9.3;2.0
"..Arts, Entertainment and Recreation";"..Retirement and Termination/ Separation Pay";19.4;34.1
"..Repair of Computers and Personal and Household Goods; Other Personal Service Activities";"Total Amount";351899;267367
"..Repair of Computers and Personal and Household Goods; Other Personal Service Activities";"Percent";100.0;100.0
"..Repair of Computers and Personal and Household Goods; Other Personal Service Activities";"..Compulsory Social Security Expenditures";81.1;72.1
"..Repair of Computers and Personal and Household Goods; Other Personal Service Activities";"..Collectively Agreed, Contractual and Non Obligatory Contributions to Private Social Security Schemes and Insurance";0.9;4.0
"..Repair of Computers and Personal and Household Goods; Other Personal Service Activities";"..Direct Payments by Employer to Employees Regarded as Social Security Benefits";1.2;0.1
"..Repair of Computers and Personal and Household Goods; Other Personal Service Activities";"..Cost of Medical Care and Health Services";3.8;17.8
"..Repair of Computers and Personal and Household Goods; Other Personal Service Activities";"..Retirement and Termination/ Separation Pay";13.1;6.0
